"Author","Year","Construct","lOR","l.lor","u.lor","OR","l.or","u.or","varLOR","Fisher_Z","variance_Fisher_Z","raw_correlation_coefficient","Total_N"
"Pozehl et al. 2018",2018,"Education",0.23,-0.31,0.77,1.26,0.73,2.16,0.0657973626739291,0.06,0.01,0.06,176
"Pozehl et al. 2018",2018,"Employment",-0.78,-1.48,-0.09,0.46,0.23,0.92,0.131594725347858,-0.16,0.01,-0.16,182
"Pozehl et al. 2018",2018,"Ethnicity",0.11,-0.42,0.64,1.12,0.66,1.9,0.0657973626739291,0.03,0.01,0.03,182
"Pozehl et al. 2018",2018,"HFpEF ",0,-0.35,0.35,1,0.7,1.42,0.0328986813369645,0,0,0,408
"Pozehl et al. 2018",2018,"HFrEF_Yes",-0.22,-1,0.57,0.8,0.37,1.77,0.164493406684823,-0.04,0,-0.04,204
"Pozehl et al. 2018",2018,"Male",31.67,28.37,34.96,56537022883748.5,2093453653094.76,1526871613246459,2.82928659497895,2.86,0.01,0.99,182
"Pozehl et al. 2018",2018,"NYHA",6.83,5.64,8.02,923.93,282.01,3027.05,0.36188549470661,0.85,0,0.69,204
"Pozehl et al. 2018",2018,"PreviousExercisetask2",0,-0.57,0.57,1,0.57,1.76,0.0986960440108936,0,0.01,0,163
"Chien et al., 2014",2014,"Male",0.65,-0.05,1.35,1.91,0.95,3.86,0.131594725347858,0.17,0.01,0.17,111
"Chien et al., 2014",2014,"NYHA",-0.72,-1.56,0.12,0.49,0.21,1.12,0.197392088021787,-0.16,0.01,-0.16,111
"Chien et al., 2014",2014,"Partner",-0.92,-1.68,-0.16,0.4,0.19,0.86,0.164493406684823,-0.23,0.01,-0.22,111
"Dontjie et al., 2014",2014,"NYHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garet et al., 2005",2005,"NYHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreno-Soarez et al., 2019",2019,"LVAD",1.98,1.03,2.93,7.25,2.8,18.8,0.230290769358752,0.53,0.02,0.49,64
"Gad et al., 2018",2018,"CRT1",-0.1,-0.13,-0.07,0.9,0.88,0.93,0,-0.03,0,-0.03,53018
"Pozehl et al. 2018",2018,"6MWT",1.54,0.99,2.08,4.65,2.7,7.99,0.0657973626739291,0.41,0,0.39,204
"Pozehl et al. 2018",2018,"Age",-1.23,-1.75,-0.7,0.29,0.17,0.5,0.0657973626739291,-0.33,0,-0.32,204
"Pozehl et al. 2018",2018,"Anxiety",-0.07,-0.57,0.43,0.93,0.56,1.53,0.0657973626739291,-0.02,0,-0.02,204
"Pozehl et al. 2018",2018,"BMI",-0.36,-0.87,0.14,0.69,0.42,1.15,0.0657973626739291,-0.1,0,-0.1,204
"Pozehl et al. 2018",2018,"Comorbidity1",-0.55,-1.06,-0.05,0.58,0.35,0.96,0.0657973626739291,-0.15,0,-0.15,204
"Pozehl et al. 2018",2018,"Depression2",-0.29,-0.79,0.21,0.75,0.45,1.23,0.0657973626739291,-0.08,0,-0.08,204
"Pozehl et al. 2018",2018,"PhysicalFunctioning7",0.55,0.05,1.06,1.73,1.05,2.87,0.0657973626739291,0.15,0,0.15,204
"Pozehl et al. 2018",2018,"PhysicalFunctioning8",0.86,0.34,1.37,2.36,1.41,3.94,0.0657973626739291,0.23,0,0.23,204
"Pozehl et al. 2018",2018,"LVEF",-0.29,-0.79,0.21,0.75,0.45,1.23,0.0657973626739291,-0.08,0,-0.08,204
"Pozehl et al. 2018",2018,"NegativeAttitude2",-0.55,-1.06,-0.05,0.58,0.35,0.96,0.0657973626739291,-0.15,0,-0.15,204
"Pozehl et al. 2018",2018,"PositiveAttitude2",0.66,0.16,1.17,1.94,1.17,3.23,0.0657973626739291,0.18,0,0.18,204
"Pozehl et al. 2018",2018,"QoL",0.11,-0.39,0.61,1.12,0.68,1.84,0.0657973626739291,0.03,0,0.03,204
"Pozehl et al. 2018",2018,"SelfEfficacy1",0.36,-0.14,0.87,1.44,0.87,2.38,0.0657973626739291,0.1,0,0.1,204
"Pozehl et al. 2018",2018,"SelfEfficacy",0.22,-0.28,0.72,1.24,0.75,2.05,0.0657973626739291,0.06,0,0.06,204
"Pozehl et al. 2018",2018,"Symptoms1",0.33,-0.17,0.83,1.39,0.84,2.29,0.0657973626739291,0.09,0,0.09,204
"Pozehl et al. 2018",2018,"Symptoms",0.29,-0.21,0.79,1.34,0.81,2.21,0.0657973626739291,0.08,0,0.08,204
