"Author","Year","Construct","lOR","l.lor","u.lor","OR","l.or","u.or","varLOR","Fisher_Z","variance_Fisher_Z","raw_correlation_coefficient","Total_N"
"van der Wal et al., 2010",2010,"Age",-0.43,-0.61,-0.26,0.65,0.54,0.77,0,-0.12,0,-0.12,1660
"van der Wal et al., 2010",2010,"LVEF",-0.13,-0.3,0.05,0.88,0.74,1.05,0,-0.03,0,-0.03,1660
"Corvera-Tindel et al., 2004",2004,"6MWT",1.24,0.41,2.07,3.45,1.51,7.9,0.164493406684823,0.34,0.01,0.33,78
"Corvera-Tindel et al., 2004",2004,"Age",-0.28,-1.08,0.53,0.76,0.34,1.7,0.164493406684823,-0.08,0.01,-0.08,78
"Corvera-Tindel et al., 2004",2004,"Anxiety",0.41,-0.4,1.22,1.5,0.67,3.37,0.164493406684823,0.11,0.01,0.11,78
"Corvera-Tindel et al., 2004",2004,"BMI",0.94,0.12,1.75,2.55,1.12,5.78,0.164493406684823,0.26,0.01,0.25,78
"Corvera-Tindel et al., 2004",2004,"Comorbidity",-1.4,-2.23,-0.56,0.25,0.11,0.57,0.197392088021787,-0.38,0.01,-0.36,78
"Corvera-Tindel et al., 2004",2004,"Depression",0,-0.81,0.81,1,0.45,2.24,0.164493406684823,0,0.01,0,78
"Corvera-Tindel et al., 2004",2004,"Dysphoria",0.38,-0.43,1.18,1.46,0.65,3.27,0.164493406684823,0.1,0.01,0.1,78
"Corvera-Tindel et al., 2004",2004,"HFDuration",-1.21,-2.03,-0.38,0.3,0.13,0.68,0.164493406684823,-0.33,0.01,-0.32,78
"Corvera-Tindel et al., 2004",2004,"Hostility",0.79,-0.02,1.6,2.2,0.98,4.98,0.164493406684823,0.22,0.01,0.22,78
"Corvera-Tindel et al., 2004",2004,"LVEF",-0.4,-1.21,0.4,0.67,0.3,1.5,0.164493406684823,-0.11,0.01,-0.11,78
"Corvera-Tindel et al., 2004",2004,"PeakVO2",1.45,0.61,2.29,4.26,1.84,9.83,0.197392088021787,0.39,0.01,0.38,78
"Corvera-Tindel et al., 2004",2004,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"van der Wal et al., 2010",2010,"Male",-0.01,NA,NA,0.99,NA,NA,0,0,0,0,830
"van der Wal et al., 2010",2010,"Partner",0,NA,NA,1,NA,NA,0,NA,NA,NA,NA
"van der Wal et al., 2006",2006,"Depression",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"van der Wal et al., 2006",2006,"DietBenefit",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"van der Wal et al., 2006",2006,"MedicineBenefit",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"van der Wal et al., 2006",2006,"Symptoms",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"van der Wal et al., 2006",2006,"Symptoms1",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Gonzalez et al., 2004",2004,"Age",NA,NA,NA,NA,NA,NA,0,NA,0,NA,324
"Gonzalez et al., 2004",2004,"CardiologyClinic",-1.52,NA,NA,0.22,NA,NA,0,-0.23,0,-0.22,324
"Gonzalez et al., 2004",2004,"Male",NA,NA,NA,NA,NA,NA,0,NA,0,NA,324
"Ho et al., 2014",2014,"HFprogram",-0.03,NA,NA,0.97,NA,NA,0,-0.01,0,-0.01,255
"Jaarsma et al., 2000",2000,"Decision",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Jaarsma et al., 2000",2000,"Knowledge",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Jaarsma et al., 2000",2000,"Skill",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Jaarsma et al., 2000",2000,"UnknownFactors",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"Anxiety",NA,NA,NA,NA,NA,NA,0.164493406684823,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"BMI",NA,NA,NA,NA,NA,NA,0.164493406684823,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"Comorbidity2",NA,NA,NA,NA,NA,NA,0.164493406684823,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"HFDuration2",NA,NA,NA,NA,NA,NA,0.164493406684823,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"Hostility2",NA,NA,NA,NA,NA,NA,0.164493406684823,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"NYHA_II2",-0.03,NA,NA,0.97,NA,NA,0.164493406684823,-0.01,0.03,-0.01,39
"Corvera-Tindel et al., 2004",2004,"NYHA_III",0,NA,NA,1,NA,NA,0.164493406684823,0,0.03,0,39
"Corvera-Tindel et al., 2004",2004,"PeakVO2_2",NA,NA,NA,NA,NA,NA,0.164493406684823,NA,NA,NA,NA
"Corvera-Tindel et al., 2004",2004,"",-0.01,NA,NA,0.99,NA,NA,0.197392088021787,0,0.03,0,39
"Corvera-Tindel et al., 2004",2004,"",-0.02,NA,NA,0.98,NA,NA,0.197392088021787,0,0.03,0,39
"Corvera-Tindel et al., 2004",2004,"",-0.01,NA,NA,0.99,NA,NA,0.197392088021787,0,0.03,0,39
"Corvera-Tindel et al., 2004",2004,"",-0.02,NA,NA,0.98,NA,NA,0.197392088021787,0,0.03,0,39
