"Author","Year","Construct","lOR","l.lor","u.lor","OR","l.or","u.or","varLOR","Fisher_Z","variance_Fisher_Z","raw_correlation_coefficient","Total_N"
"Dontjie et al., 2014",2014,"NYHA_IIIvsII2",-1.73,-2.37,-1.09,0.18,0.09,0.34,0.0986960440108936,-0.46,0.01,-0.43,136
"Gad et al., 2018",2018,"CRT",0.76,-0.26,1.77,2.13,0.77,5.9,0.263189450695716,0.21,0.02,0.21,50
"Werhahn et al., 2019",2019,"6MWT",3.27,0.08,6.47,26.42,1.08,643.23,2.66479318829413,0.81,0.14,0.67,10
"Werhahn et al., 2019",2019,"EmotionalScore",2.45,-0.41,5.31,11.61,0.66,202.88,2.13841428690269,0.63,0.14,0.56,10
"Werhahn et al., 2019",2019,"PhysicalFunctioning2",1.1,-1.38,3.58,3,0.25,35.72,1.61203538551126,0.3,0.14,0.29,10
"Werhahn et al., 2019",2019,"PhysicalFunctioning",2.45,-0.41,5.31,11.61,0.66,202.88,2.13841428690269,0.63,0.14,0.56,10
"Werhahn et al., 2019",2019,"LVEF",1.78,-0.86,4.42,5.91,0.42,82.82,1.80942747353305,0.47,0.14,0.44,10
"Werhahn et al., 2019",2019,"PeakVO2",2.52,-0.37,5.4,12.39,0.69,221.63,2.17131296823966,0.65,0.14,0.57,10
"Werhahn et al., 2019",2019,"proBNP",1.44,-1.11,4,4.24,0.33,54.37,1.67783274818519,0.39,0.14,0.37,10
"Werhahn et al., 2019",2019,"QoL2",2.21,-0.57,4.98,9.1,0.57,145.92,2.00681956155484,0.58,0.14,0.52,10
"Werhahn et al., 2019",2019,"QoL3",1.93,-0.75,4.62,6.9,0.47,101.15,1.87522483620698,0.51,0.14,0.47,10
"Werhahn et al., 2019",2019,"QoL4",2.15,-0.6,4.91,8.59,0.55,135.11,1.97392088021787,0.56,0.14,0.51,10
"Werhahn et al., 2019",2019,"QoL5",1.02,-1.44,3.48,2.77,0.24,32.42,1.5791367041743,0.28,0.14,0.27,10
"Werhahn et al., 2019",2019,"QoL6",0.33,-2.05,2.71,1.39,0.13,14.99,1.4804406601634,0.09,0.14,0.09,10
"Werhahn et al., 2019",2019,"QoL7",-2.21,-4.98,0.57,0.11,0.01,1.76,2.00681956155484,-0.58,0.14,-0.52,10
