"Construct", "Variance_hyperprior", "Log_Odds_hyperprior", "Hyperprior_quantile_0.50", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_quantile_0.50", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood_qual_quantile_0.50", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant_quantile_0.50", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95"
"Age", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.0103709604467856, 0.24822695, 0.0103709604467856, -0.397926038567816, 0.418667959461387, -0.410280838888763, 0.094583708843773, -0.410280838888763, -0.565857195430965, -0.254704482346561, -0.294220248920075, 0.0684874433168584, -0.294220248920075, -0.406872068460443, -0.181568429379707
"6MWT", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.0200070434215421, 0.13421053, 0.0200070434215421, -0.200749633624037, 0.240763720467121, 1.77173021012617, 0.469981161956636, 1.77173021012617, 0.998679991282932, 2.54478042896941, 0.409121454868266, 0.104398027440508, 0.409121454868266, 0.237401980786167, 0.580840928950365
"Symptoms", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.0587816343419304, 0.23947368, 0.0587816343419304, -0.335117516765486, 0.452680785449346, 0.475, 0.043864908449286, 0.475, 0.402848646241297, 0.547151353758702, 0.410563381590819, 0.0370739866627584, 0.410563381590819, 0.34958210016303, 0.471544663018607
"LVEF", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.0200070434215421, 0.13421053, 0.0200070434215421, -0.200749633624037, 0.240763720467121, 0.161631057207389, 0.383817948931253, 0.161631057207389, -0.469693288181257, 0.792955402596035, 0.0566989140888463, 0.0994393405857761, 0.0566989140888463, -0.10686424593533, 0.220262074113023
"SelfEfficacy", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.0600635232873063, 0.12721631, 0.0600635232873063, -0.149188685623577, 0.269315732198189, 0.835118614920261, 0.137576303772761, 0.835118614920261, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 0.432429079106293, 0.323709485126417, 0.54114867308617
"SocialSupport", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.034848953349508, 0.16843972, 0.034848953349508, -0.242209731015183, 0.311907637714198, 0.76, 0.0657973626739291, 0.76, 0.651772969361946, 0.868227030638054, 0.556304556626242, 0.0473148368269385, 0.556304556626242, 0.478478575662835, 0.634130537589649
"Comorbidity", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.00651479265530364, 0.25487589, 0.00651479265530364, -0.412718739433681, 0.425748324744288, -0.941084645035231, 0.131594725347858, -0.941084645035231, -1.15753870631134, -0.724630583759123, -0.618423405627856, 0.0867862171413772, -0.618423405627856, -0.761174029662248, -0.475672781593464
"NegativeAttitude", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.0866433975699932, 0.28571429, 0.0866433975699932, -0.383314788608372, 0.556601583748358, -0.51, 0.0657973626739291, -0.51, -0.618227030638054, -0.401772969361946, -0.39831789296802, 0.053481148113439, -0.39831789296802, -0.486286553415939, -0.3103492325201
"PhysicalFunctioning", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.0200070434215421, 0.13421053, 0.0200070434215421, -0.200749633624037, 0.240763720467121, 0.900889789732303, 0.58395159373112, 0.900889789732303, -0.0596251071804227, 1.86140468664503, 0.184626892260139, 0.109129192837161, 0.184626892260139, 0.00512534361564854, 0.364128440904629
"PositiveAttitude", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.693147180559945, 0.28571429, 0.693147180559945, 0.22318899438158, 1.16310536673831, 1.01853801750108, 0.131594725347858, 1.01853801750108, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.915928880762722, 0.767731702746887, 1.06412605877856
