"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0, -1, 5.99255167702408e-116, 0.433382295, 0.0189523150981809, 5.99255167702408e-116, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 9.92734571286e-11, 9.92734571286e-11, "outside CI", 1.55187083702972e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.36928895901004e-54, 7.36928895901004e-54, "outside CI", 2.09644393031779e-53, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.49425044154586e-101, 8.49425044154586e-101, "outside CI", 1.19580432624126e-100, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.001001001001001, -0.996996996996997, 2.00230455622799e-115, 0.433382295, 0.0189523150981809, 2.6015597239304e-115, "outside CI", -0.268064597507936, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", 0.693147180559945, 0.28571429, 1.05647538224449e-10, 2.04920995353049e-10, "outside CI", 1.65429898555847e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.04551981210845e-53, 1.78244870800945e-53, "outside CI", 2.97872992080929e-53, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.72465365890957e-100, 2.57407870306416e-100, "outside CI", 2.43172920072798e-100, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.002002002002002, -0.993993993993994, 6.67170704730222e-115, 0.433382295, 0.0189523150981809, 9.27326677123262e-115, "outside CI", -0.268064597507936, 1.66253089825579e-320, 1.66648342342252e-320, "outside CI", 0.693147180559945, 0.28571429, 1.12418462239876e-10, 3.17339457592925e-10, "outside CI", 1.76329768627238e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.48256173280932e-53, 3.26501044081878e-53, "outside CI", 4.23013066666653e-53, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.49781033483448e-100, 6.07188903789864e-100, "outside CI", 4.93956705787909e-100, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.003003003003003, -0.990990990990991, 2.21682946891642e-114, 0.433382295, 0.0189523150981809, 3.14415614603969e-114, "outside CI", -0.268064597507936, 7.09754944189701e-318, 7.11421427613124e-318, "outside CI", 0.693147180559945, 0.28571429, 1.19610118904921e-10, 4.36949576497846e-10, "outside CI", 1.8792756136284e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.10119879820833e-53, 5.36620923902711e-53, "outside CI", 6.0041456511868e-53, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.0861142285632e-100, 1.31580032664618e-99, "outside CI", 1.00226173696246e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.004004004004004, -0.987987987987988, 7.34541079171277e-114, 0.433382295, 0.0189523150981809, 1.04895669377525e-113, "outside CI", -0.268064597507936, 2.95486486058008e-315, 2.96197907485621e-315, "outside CI", 0.693147180559945, 0.28571429, 1.27247783744124e-10, 5.6419736024197e-10, "outside CI", 2.00266601839146e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.9764277144604e-53, 8.3426369534875e-53, "outside CI", 8.51772156645575e-53, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.43396176334777e-99, 2.74976208999396e-99, "outside CI", 2.03138391151598e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.005005005005005, -0.984984984984985, 2.4271039462988e-113, 0.433382295, 0.0189523150981809, 3.47606064007404e-113, "outside CI", -0.268064597507936, 1.19967383655224e-312, 1.2026358156271e-312, "outside CI", 0.693147180559945, 0.28571429, 1.35358195204067e-10, 6.99555555446037e-10, "outside CI", 2.13392815165647e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.21402758465347e-53, 1.2556664538141e-52, "outside CI", 1.20773164760017e-52, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.89857487173187e-99, 5.64833696172583e-99, "outside CI", 4.11264726432712e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00600600600600601, -0.981981981981982, 7.99740609017966e-113, 0.433382295, 0.0189523150981809, 1.14734667302537e-112, "outside CI", -0.268064597507936, 4.74990710788725e-310, 4.76193346604352e-310, "outside CI", 0.693147180559945, 0.28571429, 1.43969635876646e-10, 8.43525191322683e-10, "outside CI", 2.27354876802876e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.96311585175262e-53, 1.85197803898936e-52, "outside CI", 1.71156045538285e-52, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.85260217836684e-99, 1.15009391400927e-98, "outside CI", 8.31705388849825e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00700700700700701, -0.978978978978979, 2.6278369002942e-112, 0.433382295, 0.0189523150981809, 3.77518357331957e-112, "outside CI", -0.268064597507936, 1.83401722477558e-307, 1.83877915824162e-307, "outside CI", 0.693147180559945, 0.28571429, 1.53112018024058e-10, 9.96637209346742e-10, "outside CI", 2.42204371216084e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.43379340149053e-53, 2.69535737913841e-52, "outside CI", 2.42431379815242e-52, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.18040493395166e-98, 2.33049884796093e-98, "outside CI", 1.68010402078655e-98, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00800800800800801, -0.975975975975976, 8.61065421772987e-112, 0.433382295, 0.0189523150981809, 1.23858377910494e-111, "outside CI", -0.268064597507936, 6.90586475597309e-305, 6.9242525475555e-305, "outside CI", 0.693147180559945, 0.28571429, 1.62816973621199e-10, 1.15945418296794e-09, "outside CI", 2.57995959305434e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.19219283573396e-52, 3.88755021487238e-52, "outside CI", 3.43210225093159e-52, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.37810243417602e-98, 4.70860128213695e-98, "outside CI", 3.39016966045171e-98, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00900900900900901, -0.972972972972973, 2.81360014092495e-111, 0.433382295, 0.0189523150981809, 4.05218392002989e-111, "outside CI", -0.268064597507936, 2.53588230088843e-302, 2.54280655343598e-302, "outside CI", 0.693147180559945, 0.28571429, 1.73117949141295e-10, 1.33257213210924e-09, "outside CI", 2.74787555075635e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.68439481414172e-52, 5.5719450290141e-52, "outside CI", 4.85630998933233e-52, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.78572377955434e-98, 9.49432506169129e-98, "outside CI", 6.83321843860567e-98, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.01001001001001, -0.96996996996997, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 9.08105866210244e-300, 9.1064867276368e-300, "outside CI", 0.693147180559945, 0.28571429, 1.8405030532117e-10, 1.51662243743041e-09, "outside CI", 2.92640512031103e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.37856553654687e-52, 7.95051056556096e-52, "outside CI", 6.86795411138991e-52, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.62015854521577e-98, 1.91144836069071e-97, "outside CI", 1.3757761869497e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.011011011011011, -0.966966966966967, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 3.17132122850579e-297, 3.18042771523342e-297, "outside CI", 0.693147180559945, 0.28571429, 1.95651422153571e-10, 1.71227385958398e-09, "outside CI", 3.11619819806855e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.35706837471569e-52, 1.13075789402767e-51, "outside CI", 9.70785257089482e-52, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.93167633914026e-97, 3.84312469983097e-97, "outside CI", 2.76687085169458e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.012012012012012, -0.963963963963964, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 1.08004127569233e-294, 1.08322170340756e-294, "outside CI", 0.693147180559945, 0.28571429, 2.0796080936545e-10, 1.92023466894943e-09, "outside CI", 3.317943115707e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.73564446772015e-52, 1.60432234079968e-51, "outside CI", 1.37149354014761e-51, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.87439611683035e-97, 7.71752081666131e-97, "outside CI", 5.55838478463847e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.013013013013013, -0.960960960960961, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 3.58704509524053e-292, 3.59787731227461e-292, "outside CI", 0.693147180559945, 0.28571429, 2.21020222653159e-10, 2.14125489160259e-09, "outside CI", 3.53236882758779e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.67685325713461e-52, 2.27200766651314e-51, "outside CI", 1.93659662190443e-51, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.76231407726857e-97, 1.54798348939299e-96, "outside CI", 1.11539052449751e-96, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
