"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0, -2, 5.99255167702408e-116, 0.433382295, 0.0189523150981809, 5.99255167702408e-116, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.84441966013509e-22, 2.84441966013509e-22, "outside CI", 2.12982779969695e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.76653781901729e-117, 6.76653781901729e-117, "outside CI", 9.67677856752162e-117, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.31434727675291e-230, 6.31434727675291e-230, "outside CI", 4.38600120713305e-230, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.001001001001001, -1.995995995996, 2.00230455622799e-115, 0.433382295, 0.0189523150981809, 2.6015597239304e-115, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 3.24578479631623e-22, 6.09020445645132e-22, "outside CI", 2.4339009268974e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.35917146970072e-116, 2.03582525160245e-116, "outside CI", 1.94631364571454e-116, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.65791114617363e-229, 3.28934587384892e-229, "outside CI", 1.84874225168515e-229, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.002002002002002, -1.99199199199199, 6.67170704730222e-115, 0.433382295, 0.0189523150981809, 9.27326677123262e-115, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 3.70305770120923e-22, 9.79326215766055e-22, "outside CI", 2.78084582632029e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.72759522095989e-116, 4.76342047256234e-116, "outside CI", 3.91105158611006e-116, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.11659255665726e-228, 1.44552714404215e-228, "outside CI", 7.77726824534914e-229, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.003003003003003, -1.98798798798799, 2.21682946891642e-114, 0.433382295, 0.0189523150981809, 3.14415614603969e-114, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 4.22392253436122e-22, 1.40171846920218e-21, "outside CI", 3.17662932460609e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.46869278782788e-116, 1.02321132603902e-115, "outside CI", 7.85186737695045e-116, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.6815673296333e-228, 6.12709447367545e-228, "outside CI", 3.26528342621039e-228, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.004004004004004, -1.98398398398398, 7.34541079171277e-114, 0.433382295, 0.0189523150981809, 1.04895669377525e-113, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 4.81710505672273e-22, 1.88342897487445e-21, "outside CI", 3.6280376533244e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.09543110306968e-115, 2.1186424291087e-115, "outside CI", 1.57489303808481e-115, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.95898041527838e-227, 2.57168986264592e-227, "outside CI", 1.36822583200892e-227, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.005005005005005, -1.97997997997998, 2.4271039462988e-113, 0.433382295, 0.0189523150981809, 3.47606064007404e-113, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 5.49251180492378e-22, 2.43268015536683e-21, "outside CI", 4.14278742406522e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.19222206058832e-115, 4.31086448969703e-115, "outside CI", 3.15593368840058e-115, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.18109036780983e-227, 1.07527802304558e-226, "outside CI", 5.721867354406e-227, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00600600600600601, -1.97597597597598, 7.99740609017966e-113, 0.433382295, 0.0189523150981809, 1.14734667302537e-112, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 6.26138758529259e-22, 3.05881891389609e-21, "outside CI", 4.72965141829533e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.38310580786929e-115, 8.69397029756632e-115, "outside CI", 6.31834558324342e-115, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.40984439448268e-226, 4.48512241752826e-226, "outside CI", 2.38814606824896e-226, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00700700700700701, -1.97197197197197, 2.6278369002942e-112, 0.433382295, 0.0189523150981809, 3.77518357331957e-112, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 7.13649366177698e-22, 3.77246828007378e-21, "outside CI", 5.39860114028207e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.75542637499531e-115, 1.74493966725616e-114, "outside CI", 1.26379777162816e-114, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.41840484759933e-225, 1.86691708935216e-225, "outside CI", 9.94780102721871e-226, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00800800800800801, -1.96796796796797, 8.61065421772987e-112, 0.433382295, 0.0189523150981809, 1.23858377910494e-111, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 8.1323093146388e-22, 4.58569921153766e-21, "outside CI", 6.16096833363748e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.74731248890129e-114, 3.49225215615745e-114, "outside CI", 2.52551817947504e-114, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.88854676127669e-225, 7.75546385062885e-225, "outside CI", 4.13557973883519e-225, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00900900900900901, -1.96396396396396, 2.81360014092495e-111, 0.433382295, 0.0189523150981809, 4.05218392002989e-111, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 9.26525978745473e-22, 5.51222519028314e-21, "outside CI", 7.02962794642511e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.48386884176566e-114, 6.97612099792311e-114, "outside CI", 5.04222381659974e-114, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.43982302035522e-224, 3.2153694054181e-224, "outside CI", 1.71588751926569e-224, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
