"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0, -1, 5.99255167702408e-116, 0.433382295, 0.0189523150981809, 5.99255167702408e-116, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 9.92734571286e-11, 9.92734571286e-11, "outside CI", 1.55187083702972e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.36928895901004e-54, 7.36928895901004e-54, "outside CI", 2.09644393031779e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.4942504415465e-101, 8.4942504415465e-101, "outside CI", 1.19580432624135e-100, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.001001001001001, -0.996996996996997, 2.00230455622799e-115, 0.433382295, 0.0189523150981809, 2.6015597239304e-115, "outside CI", -0.268064597507936, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", 0.693147180559945, 0.28571429, 1.05647538224449e-10, 2.04920995353049e-10, "outside CI", 1.65429898555847e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.04551981210851e-53, 1.78244870800951e-53, "outside CI", 2.97872992080946e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.7246536589097e-100, 2.57407870306435e-100, "outside CI", 2.43172920072817e-100, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.002002002002002, -0.993993993993994, 6.67170704730222e-115, 0.433382295, 0.0189523150981809, 9.27326677123262e-115, "outside CI", -0.268064597507936, 1.66253089825579e-320, 1.66648342342252e-320, "outside CI", 0.693147180559945, 0.28571429, 1.12418462239876e-10, 3.17339457592925e-10, "outside CI", 1.76329768627238e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.48256173280932e-53, 3.26501044081883e-53, "outside CI", 4.23013066666653e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.49781033483475e-100, 6.0718890378991e-100, "outside CI", 4.93956705787947e-100, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.003003003003003, -0.990990990990991, 2.21682946891642e-114, 0.433382295, 0.0189523150981809, 3.14415614603969e-114, "outside CI", -0.268064597507936, 7.09754944189701e-318, 7.11421427613124e-318, "outside CI", 0.693147180559945, 0.28571429, 1.19610118904921e-10, 4.36949576497846e-10, "outside CI", 1.8792756136284e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.10119879820845e-53, 5.36620923902728e-53, "outside CI", 6.00414565118713e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.08611422856374e-100, 1.31580032664628e-99, "outside CI", 1.00226173696253e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.004004004004004, -0.987987987987988, 7.34541079171277e-114, 0.433382295, 0.0189523150981809, 1.04895669377525e-113, "outside CI", -0.268064597507936, 2.95486486058008e-315, 2.96197907485621e-315, "outside CI", 0.693147180559945, 0.28571429, 1.27247783744124e-10, 5.6419736024197e-10, "outside CI", 2.00266601839146e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.9764277144604e-53, 8.34263695348767e-53, "outside CI", 8.51772156645575e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.43396176334788e-99, 2.74976208999417e-99, "outside CI", 2.03138391151613e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.005005005005005, -0.984984984984985, 2.4271039462988e-113, 0.433382295, 0.0189523150981809, 3.47606064007404e-113, "outside CI", -0.268064597507936, 1.19967383655224e-312, 1.2026358156271e-312, "outside CI", 0.693147180559945, 0.28571429, 1.35358195204067e-10, 6.99555555446037e-10, "outside CI", 2.13392815165647e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.21402758465347e-53, 1.25566645381411e-52, "outside CI", 1.20773164760017e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.89857487173209e-99, 5.64833696172625e-99, "outside CI", 4.11264726432743e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00600600600600601, -0.981981981981982, 7.99740609017966e-113, 0.433382295, 0.0189523150981809, 1.14734667302537e-112, "outside CI", -0.268064597507936, 4.74990710788725e-310, 4.76193346604352e-310, "outside CI", 0.693147180559945, 0.28571429, 1.43969635876646e-10, 8.43525191322683e-10, "outside CI", 2.27354876802876e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.96311585175294e-53, 1.85197803898941e-52, "outside CI", 1.71156045538295e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.85260217836728e-99, 1.15009391400935e-98, "outside CI", 8.31705388849887e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00700700700700701, -0.978978978978979, 2.6278369002942e-112, 0.433382295, 0.0189523150981809, 3.77518357331957e-112, "outside CI", -0.268064597507936, 1.83401722477558e-307, 1.83877915824162e-307, "outside CI", 0.693147180559945, 0.28571429, 1.53112018024058e-10, 9.96637209346742e-10, "outside CI", 2.42204371216084e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.43379340149053e-53, 2.69535737913846e-52, "outside CI", 2.42431379815242e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.18040493395175e-98, 2.3304988479611e-98, "outside CI", 1.68010402078668e-98, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00800800800800801, -0.975975975975976, 8.61065421772987e-112, 0.433382295, 0.0189523150981809, 1.23858377910494e-111, "outside CI", -0.268064597507936, 6.90586475597309e-305, 6.9242525475555e-305, "outside CI", 0.693147180559945, 0.28571429, 1.62816973621199e-10, 1.15945418296794e-09, "outside CI", 2.57995959305434e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.19219283573403e-52, 3.88755021487249e-52, "outside CI", 3.43210225093177e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.3781024341762e-98, 4.7086012821373e-98, "outside CI", 3.39016966045196e-98, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.00900900900900901, -0.972972972972973, 2.81360014092495e-111, 0.433382295, 0.0189523150981809, 4.05218392002989e-111, "outside CI", -0.268064597507936, 2.53588230088843e-302, 2.54280655343598e-302, "outside CI", 0.693147180559945, 0.28571429, 1.73117949141295e-10, 1.33257213210924e-09, "outside CI", 2.74787555075635e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.68439481414177e-52, 5.57194502901426e-52, "outside CI", 4.85630998933246e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.7857237795547e-98, 9.494325061692e-98, "outside CI", 6.83321843860618e-98, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
