"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0, -1, 5.99255167702408e-116, 0.433382295, 0.0189523150981809, 5.99255167702408e-116, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.0103709604467856, 0.24822695, 1.21894191743093e-06, 1.21894191743093e-06, "outside CI", 2.34711191561397e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.58453690854223e-11, 4.58453690854223e-11, "outside CI", 2.26045681206207e-10, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.52140420395587e-25, 1.52140420395587e-25, "outside CI", 3.33613915353915e-25, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.001001001001001, -0.996996996996997, 2.00230455622799e-115, 0.433382295, 0.0189523150981809, 2.6015597239304e-115, "outside CI", -0.268064597507936, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", 0.0103709604467856, 0.24822695, 1.2803741909464e-06, 2.49931610837733e-06, "outside CI", 2.4720512173658e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.58531549916942e-11, 1.01698524077117e-10, "outside CI", 2.76734633984141e-10, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.38817994327719e-25, 3.90958414723306e-25, "outside CI", 5.25877909514035e-25, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.002002002002002, -0.993993993993994, 6.67170704730222e-115, 0.433382295, 0.0189523150981809, 9.27326677123262e-115, "outside CI", -0.268064597507936, 1.66253089825579e-320, 1.66648342342252e-320, "outside CI", 0.0103709604467856, 0.24822695, 1.34470570856186e-06, 3.84402181693919e-06, "outside CI", 2.60327753214022e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.79770259234294e-11, 1.69675550000546e-10, "outside CI", 3.38456561732034e-10, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.74157543416319e-25, 7.65115958139625e-25, "outside CI", 8.27367073118079e-25, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.003003003003003, -0.990990990990991, 2.21682946891642e-114, 0.433382295, 0.0189523150981809, 3.14415614603969e-114, "outside CI", -0.268064597507936, 7.09754944189701e-318, 7.11421427613124e-318, "outside CI", 0.0103709604467856, 0.24822695, 1.4120628383967e-06, 5.25608465533589e-06, "outside CI", 2.74108705519565e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.26492319275072e-11, 2.52324781928053e-10, "outside CI", 4.13537189319599e-10, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.85068866459307e-25, 1.35018482459893e-24, "outside CI", 1.29922429910228e-24, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.004004004004004, -0.987987987987988, 7.34541079171277e-114, 0.433382295, 0.0189523150981809, 1.04895669377525e-113, "outside CI", -0.268064597507936, 2.95486486058008e-315, 2.96197907485621e-315, "outside CI", 0.0103709604467856, 0.24822695, 1.48257692650736e-06, 6.73866158184325e-06, "outside CI", 2.88578886580275e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.00387051092034e-10, 3.52711833020087e-10, "outside CI", 5.04775777392016e-10, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.13112936006906e-25, 2.26329776060584e-24, "outside CI", 2.03630437174419e-24, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.005005005005005, -0.984984984984985, 2.4271039462988e-113, 0.433382295, 0.0189523150981809, 3.47606064007404e-113, "outside CI", -0.268064597507936, 1.19967383655224e-312, 1.2026358156271e-312, "outside CI", 0.0103709604467856, 0.24822695, 1.55638446742767e-06, 8.29504604927093e-06, "outside CI", 3.03770543351501e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.21808833567414e-10, 4.74520666587501e-10, "outside CI", 6.15537950295289e-10, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.42235179960288e-24, 3.68564956020872e-24, "outside CI", 3.18547333040442e-24, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.00600600600600601, -0.981981981981982, 7.99740609017966e-113, 0.433382295, 0.0189523150981809, 1.14734667302537e-112, "outside CI", -0.268064597507936, 4.74990710788725e-310, 4.76193346604352e-310, "outside CI", 0.0103709604467856, 0.24822695, 1.63362727937761e-06, 9.92867332864853e-06, "outside CI", 3.19717314172572e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.47652935191861e-10, 6.22173601779361e-10, "outside CI", 7.49865974713478e-10, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.21133521407631e-24, 5.89698477428502e-24, "outside CI", 4.97368226000093e-24, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.00700700700700701, -0.978978978978979, 2.6278369002942e-112, 0.433382295, 0.0189523150981809, 3.77518357331957e-112, "outside CI", -0.268064597507936, 1.83401722477558e-307, 1.83877915824162e-307, "outside CI", 0.0103709604467856, 0.24822695, 1.71445268421566e-06, 1.16431260128642e-05, "outside CI", 3.36454282898192e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.78800034270437e-10, 8.00973636049799e-10, "outside CI", 9.12609619246278e-10, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.43136692823315e-24, 9.32835170251817e-24, "outside CI", 7.75095025074531e-24, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.00800800800800801, -0.975975975975976, 8.61065421772987e-112, 0.433382295, 0.0189523150981809, 1.23858377910494e-111, "outside CI", -0.268064597507936, 6.90586475597309e-305, 6.9242525475555e-305, "outside CI", 0.0103709604467856, 0.24822695, 1.79901369220943e-06, 1.34421397050736e-05, "outside CI", 3.54018034853366e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.1629940430002e-10, 1.01727304034982e-09, "outside CI", 1.10958125740418e-09, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.31428405971936e-24, 1.46426357622375e-23, "outside CI", 1.20560426281172e-23, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
0.00900900900900901, -0.972972972972973, 2.81360014092495e-111, 0.433382295, 0.0189523150981809, 4.05218392002989e-111, "outside CI", -0.268064597507936, 2.53588230088843e-302, 2.54280655343598e-302, "outside CI", 0.0103709604467856, 0.24822695, 1.88746919169701e-06, 1.53296088967706e-05, "outside CI", 3.72446714660358e-05, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 0, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.61399806484659e-10, 1.27867284683448e-09, "outside CI", 1.34773949376863e-09, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.21461837356825e-24, 2.28572541358058e-23, "outside CI", 1.87166267474123e-23, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 0, "outside CI", -0.298150715941459, -0.249316802879201
