"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0, -1, 5.99255167702408e-116, 0.433382295, 0.0189523150981809, 5.99255167702408e-116, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 9.92734571286e-11, 9.92734571286e-11, "outside CI", 1.55187083702972e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.86190344075702e-129, 2.86190344075702e-129, "outside CI", 2.59046960073757e-129, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.35540913559253e-199, 5.35540913559253e-199, "outside CI", 3.1660734213183e-199, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.001001001001001, -0.996996996996997, 2.00230455622799e-115, 0.433382295, 0.0189523150981809, 2.6015597239304e-115, "outside CI", -0.268064597507936, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", 0.693147180559945, 0.28571429, 1.05647538224449e-10, 2.04920995353049e-10, "outside CI", 1.65429898555847e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 8.61362174857204e-129, 1.14755251893291e-128, "outside CI", 7.81137605264194e-129, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.89672954308017e-198, 3.43227045663943e-198, "outside CI", 1.71571698381016e-198, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.002002002002002, -0.993993993993994, 6.67170704730222e-115, 0.433382295, 0.0189523150981809, 9.27326677123262e-115, "outside CI", -0.268064597507936, 1.66253089825579e-320, 1.66648342342252e-320, "outside CI", 0.693147180559945, 0.28571429, 1.12418462239876e-10, 3.17339457592925e-10, "outside CI", 1.76329768627238e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.58709257770133e-128, 3.73464509663424e-128, "outside CI", 2.35057159961189e-128, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.56190262722729e-197, 1.90512967289123e-197, "outside CI", 9.2683524383589e-198, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.003003003003003, -0.990990990990991, 2.21682946891642e-114, 0.433382295, 0.0189523150981809, 3.14415614603969e-114, "outside CI", -0.268064597507936, 7.09754944189701e-318, 7.11421427613124e-318, "outside CI", 0.693147180559945, 0.28571429, 1.19610118904921e-10, 4.36949576497846e-10, "outside CI", 1.8792756136284e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.75413748386443e-128, 1.14887825804987e-127, "outside CI", 7.05856342994407e-128, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.39519282111146e-197, 1.03003224940027e-196, "outside CI", 4.9910469617494e-197, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.004004004004004, -0.987987987987988, 7.34541079171277e-114, 0.433382295, 0.0189523150981809, 1.04895669377525e-113, "outside CI", -0.268064597507936, 2.95486486058008e-315, 2.96197907485621e-315, "outside CI", 0.693147180559945, 0.28571429, 1.27247783744124e-10, 5.6419736024197e-10, "outside CI", 2.00266601839146e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.31926501804408e-127, 3.46814327609395e-127, "outside CI", 2.11522252842465e-127, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.49819324255302e-196, 5.52822549195329e-196, "outside CI", 2.67924855405099e-196, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.005005005005005, -0.984984984984985, 2.4271039462988e-113, 0.433382295, 0.0189523150981809, 3.47606064007404e-113, "outside CI", -0.268064597507936, 1.19967383655224e-312, 1.2026358156271e-312, "outside CI", 0.693147180559945, 0.28571429, 1.35358195204067e-10, 6.99555555446037e-10, "outside CI", 2.13392815165647e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.92249437616465e-127, 1.03906376522586e-126, "outside CI", 6.3254687598046e-127, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.40257113687275e-195, 2.95539368606807e-195, "outside CI", 1.43372742219736e-195, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.00600600600600601, -0.981981981981982, 7.99740609017966e-113, 0.433382295, 0.0189523150981809, 1.14734667302537e-112, "outside CI", -0.268064597507936, 4.74990710788725e-310, 4.76193346604352e-310, "outside CI", 0.693147180559945, 0.28571429, 1.43969635876646e-10, 8.43525191322683e-10, "outside CI", 2.27354876802876e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.06191234715981e-126, 3.10097611238567e-126, "outside CI", 1.88767091002059e-126, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.27921963028503e-194, 1.57475899889184e-194, "outside CI", 7.64808000787455e-195, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.00700700700700701, -0.978978978978979, 2.6278369002942e-112, 0.433382295, 0.0189523150981809, 3.77518357331957e-112, "outside CI", -0.268064597507936, 1.83401722477558e-307, 1.83877915824162e-307, "outside CI", 0.693147180559945, 0.28571429, 1.53112018024058e-10, 9.96637209346742e-10, "outside CI", 2.42204371216084e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.12876741825092e-126, 9.2297435306366e-126, "outside CI", 5.6215590017172e-126, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.78960780463919e-194, 8.36436680353102e-194, "outside CI", 4.06696563514694e-194, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.00800800800800801, -0.975975975975976, 8.61065421772987e-112, 0.433382295, 0.0189523150981809, 1.23858377910494e-111, "outside CI", -0.268064597507936, 6.90586475597309e-305, 6.9242525475555e-305, "outside CI", 0.693147180559945, 0.28571429, 1.62816973621199e-10, 1.15945418296794e-09, "outside CI", 2.57995959305434e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.81790605165575e-125, 2.74088040471941e-125, "outside CI", 1.67064506153069e-125, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.59231965738963e-193, 4.42875633774273e-193, "outside CI", 2.15586140794913e-193, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.00900900900900901, -0.972972972972973, 2.81360014092495e-111, 0.433382295, 0.0189523150981809, 4.05218392002989e-111, "outside CI", -0.268064597507936, 2.53588230088843e-302, 2.54280655343598e-302, "outside CI", 0.693147180559945, 0.28571429, 1.73117949141295e-10, 1.33257213210924e-09, "outside CI", 2.74787555075635e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.38102591712719e-125, 8.12190632184659e-125, "outside CI", 4.95459937201923e-125, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.89468045223354e-192, 2.33755608600782e-192, "outside CI", 1.13920907252074e-192, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
