"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
-0.410280838888763,-1.44179146602501,0.621229788247479,6614.42516666667,24103.1915,0.215330025061623,0.211482937068114,0.219198187776511,10,888100,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,63.4251666666667,240.1915,0.208898830762475,0.171700299185185,0.24828073815331,10,888100,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,119.425166666667,274.1915,0.303404750815091,0.26590847453257,0.342038264707561,10,888100,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,52.4251666666667,172.1915,0.233398382429324,0.188454203017812,0.281047092692135,10,888100,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,101.425166666667,202.1915,0.334056650381512,0.29022649003668,0.379131803142142,10,888100,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,476.425166666667,411.1915,0.536746530972454,0.509182595909756,0.564216264975482,10,888100,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,144.425166666667,294.1915,0.329274233385264,0.292849199094284,0.366585444486157,10,888100,"Functioning"
0.475,0.11240666286009,0.83759333713991,262.425166666667,679.1915,0.278696390958812,0.254944227674832,0.302983291318148,10,888100,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,448.425166666667,962.1915,0.317893001878611,0.297653669446255,0.338426014802157,10,888100,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,629.425166666667,979.1915,0.391283504460354,0.37135103597822,0.411369713065554,10,888100,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,5697.42516666667,25020.1915,0.18547744860848,0.181841382138559,0.189136799820538,10,888101,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,60.4251666666667,243.1915,0.199017950266235,0.162543560120197,0.237749735831444,10,888101,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,142.425166666667,251.1915,0.361837235889402,0.322444642290336,0.402029099247183,10,888101,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,62.4251666666667,162.1915,0.277918676263263,0.229999099356346,0.328091485381524,10,888101,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,66.4251666666667,237.1915,0.218779711258714,0.180891486864038,0.258777277477064,10,888101,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,324.425166666667,563.1915,0.365501436430892,0.339100410196875,0.392247248467291,10,888101,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,134.425166666667,304.1915,0.306475282137022,0.27081094745844,0.343144112757578,10,888101,"Functioning"
0.475,0.11240666286009,0.83759333713991,375.425166666667,566.1915,0.398702762978565,0.372591833306122,0.425058469040548,10,888101,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,372.425166666667,1038.1915,0.264015855949526,0.244908745952248,0.283503525262274,10,888101,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,338.425166666667,1270.1915,0.210382730503435,0.193879124805766,0.227295869830583,10,888101,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,8240.42516666667,22477.1915,0.268263819295876,0.264114402478099,0.272430392058986,10,888102,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,69.4251666666667,234.1915,0.228660591754954,0.190115418914165,0.269241059965803,10,888102,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,108.425166666667,285.1915,0.275458779692594,0.239121436071382,0.313094968634452,10,888102,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,45.4251666666667,179.1915,0.202234176745567,0.159796343965655,0.247692230652248,10,888102,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888102,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,280.425166666667,607.1915,0.315930488010966,0.290514777286698,0.341818050097938,10,888102,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,138.425166666667,300.1915,0.315594862636319,0.279614071564531,0.352532823137175,10,888102,"Functioning"
0.475,0.11240666286009,0.83759333713991,176.425166666667,765.1915,0.187364107828734,0.16684192447068,0.208641645435111,10,888102,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,282.425166666667,1128.1915,0.200213972612451,0.182939358111991,0.217972015962134,10,888102,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,442.425166666667,1166.1915,0.275034553498347,0.256887111398209,0.293500119018163,10,888102,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,9872.42516666667,20845.1915,0.32139294118413,0.317016730490379,0.325782374567902,10,888103,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,73.4251666666667,230.1915,0.241835099083274,0.202462333978917,0.283144414297409,10,888103,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,115.425166666667,278.1915,0.293242579497819,0.256147679372295,0.331533486436891,10,888103,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,56.4251666666667,168.1915,0.2512064999629,0.20499263265805,0.299944413773468,10,888103,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,110.425166666667,193.1915,0.363699291870231,0.318868561471281,0.409552652463201,10,888103,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,249.425166666667,638.1915,0.2810055016242,0.256485106915555,0.306087264762491,10,888103,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,127.425166666667,311.1915,0.290516016263252,0.255445916171119,0.326673429471972,10,888103,"Functioning"
0.475,0.11240666286009,0.83759333713991,304.425166666667,637.1915,0.323300529231641,0.298455048526425,0.348572979741912,10,888103,"Symptoms"
