"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
-0.410280838888763,-1.44179146602501,0.621229788247479,-262.958595015316,30980.575261682,-0.00856051424395391,NA,NA,10,1642412689,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,20.9461596662123,282.670507000454,0.068988833505667,0.0468203276608371,0.0943844422920084,10,1642412689,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,57.8591296411027,335.757537025564,0.146993596920276,0.118723968669682,0.177304325479825,10,1642412689,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,11.893771628417,212.72289503825,0.0529514207690896,0.0308865569800148,0.0795348908692974,10,1642412689,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,16.7530735566653,286.863593110001,0.0551783725860416,0.035446767169418,0.0782382296909463,10,1642412689,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,8.18429991161662,879.43236675505,0.00922053429027164,0.00464498770054331,0.0150456875382081,10,1642412689,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,26.1158233348212,412.500843331845,0.0595413383018304,0.0421853423455805,0.0791797572988252,10,1642412689,"Functioning"
0.475,0.11240666286009,0.83759333713991,34.8203707262002,906.796295940467,0.0369793483472045,0.0274578483804274,0.0476181406758541,10,1642412689,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,-41.6460582053345,1452.262724872,-0.029523299411842,NA,NA,10,1642412689,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,-18.3877549061221,1627.00442157279,-0.0114307872640812,NA,NA,10,1642412689,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,709.824975527711,30007.791691139,0.0231080745368497,0.0217159028276277,0.0245355491789516,10,1642412690,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,34.845822537877,268.77084412879,0.114769136096647,0.0862351099342401,0.146190550992056,10,1642412690,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,51.8327538295394,341.783912837127,0.131683331065434,0.104783991997847,0.160712065413939,10,1642412690,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,8.7982100268888,215.818456639778,0.03916988956098,0.0204961232205817,0.0624934173328978,10,1642412690,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,14.6688603871886,288.947806279478,0.0483137521672788,0.0299296926416609,0.0700757855329051,10,1642412690,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,32.9180324844748,854.698634182192,0.0370858656903034,0.0272838294607778,0.0480728385624759,10,1642412690,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,0.827987738277191,437.78867892839,0.00188772520791243,5.76127692999994e-05,0.00604282062654423,10,1642412690,"Functioning"
0.475,0.11240666286009,0.83759333713991,30.7173342481321,910.899332418535,0.0326219100994376,0.0237009857097875,0.0426704013226545,10,1642412690,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,-12.0762571528032,1422.69292381947,-0.00856097722235185,NA,NA,10,1642412690,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,35.4803417516986,1573.13632491497,0.0220564305262484,0.0163911823624043,0.028396586241753,10,1642412690,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,-1198.4272450406,31916.0439117073,-0.0390143303774306,NA,NA,10,1642412691,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,24.0469007758094,279.569765890857,0.0792015176235692,0.0554174637390177,0.106137297428424,10,1642412691,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,44.0770290855154,349.539637581151,0.111979580180841,0.0870332531081459,0.139168805590653,10,1642412691,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,12.0191436448498,212.597523021817,0.0535095806701036,0.0313188153645786,0.0802135414273168,10,1642412691,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,4.82631114286211,298.790355523805,0.015896067880097,0.00617351500081249,0.0292083410546474,10,1642412691,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,-21.303563755157,908.920230421824,-0.0240008604560794,NA,NA,10,1642412691,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,9.82593268716451,428.790733979502,0.0224020960303177,0.0121540774800471,0.0351159615237873,10,1642412691,"Functioning"
0.475,0.11240666286009,0.83759333713991,0.822490198304159,940.794176468362,0.000873487298409642,2.6091906720217e-05,0.002804244030087,10,1642412691,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,-19.5456948777898,1430.16236154446,-0.0138561349370534,NA,NA,10,1642412691,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,-1.89994350871569,1610.51661017538,-0.0011811039560175,NA,NA,10,1642412691,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,1613.82464791542,29103.7920187512,0.0525374304077004,0.0504602869014474,0.054647699689415,10,1642412692,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,31.1884890816805,272.428177584986,0.102723244491455,0.0756698410732661,0.132753772766795,10,1642412692,"Comorbidity"
