"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
-0.410280838888763,-1.44179146602501,0.621229788247479,4833.42516666667,25884.1915,0.157350266432346,0.153945683970319,0.160780215907619,10,1642370869,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,72.4251666666667,231.1915,0.238541472251194,0.199370579222693,0.279673603335147,10,1642370869,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,175.425166666667,218.1915,0.445675149256891,0.404669529534774,0.486995049857101,10,1642370869,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,49.4251666666667,175.1915,0.220042294279142,0.176125749081573,0.266798694297597,10,1642370869,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,105.425166666667,198.1915,0.347231157709831,0.302932568633087,0.392675914502326,10,1642370869,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,374.425166666667,513.1915,0.421832059635353,0.394680356232048,0.449184148415425,10,1642370869,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,106.425166666667,332.1915,0.242638218641942,0.209684113625128,0.276928045154685,10,1642370869,"Functioning"
0.475,0.11240666286009,0.83759333713991,286.425166666667,655.1915,0.304184469971857,0.279773760790204,0.329068336071195,10,1642370869,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,462.425166666667,948.1915,0.3278177392866,0.307405650363662,0.348507504051192,10,1642370869,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,597.425166666667,1011.1915,0.371390635846535,0.351671657238286,0.391291485318137,10,1642370869,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,4474.42516666667,26243.1915,0.14566316180129,0.142365652094681,0.148986903716989,10,1642370870,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,75.4251666666667,228.1915,0.248422352747434,0.208655613550016,0.29007626317336,10,1642370870,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,130.425166666667,263.1915,0.331350721937587,0.292862728971786,0.370814323976622,10,1642370870,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,42.4251666666667,182.1915,0.188878088595385,0.147637284017331,0.233274327755942,10,1642370870,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,71.4251666666667,232.1915,0.235247845419114,0.196282142651283,0.276199473132822,10,1642370870,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,291.425166666667,596.1915,0.328323225115947,0.30263099241164,0.354455543622533,10,1642370870,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,133.425166666667,305.1915,0.304195387012197,0.268612758817621,0.340794342516733,10,1642370870,"Functioning"
0.475,0.11240666286009,0.83759333713991,304.425166666667,637.1915,0.323300529231641,0.298455048526425,0.348572979741912,10,1642370870,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,563.425166666667,847.1915,0.399417630587096,0.378055755849716,0.420941715360872,10,1642370870,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,313.425166666667,1295.1915,0.194841426898888,0.178820742393139,0.211293616069353,10,1642370870,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,8657.42516666667,22060.1915,0.281839091248941,0.277624980542921,0.286069352897061,10,1642370871,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,74.4251666666667,229.1915,0.245128725915354,0.205557360384184,0.28661195259992,10,1642370871,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,154.425166666667,239.1915,0.392323749841216,0.352200693582487,0.433069723549426,10,1642370871,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,52.4251666666667,172.1915,0.233398382429324,0.188454203017812,0.281047092692135,10,1642370871,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,83.4251666666667,220.1915,0.274771367404073,0.233552905049911,0.317679451123966,10,1642370871,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,329.425166666667,558.1915,0.371134498751338,0.344641293921802,0.397958049635086,10,1642370871,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,86.4251666666667,352.1915,0.197040316145457,0.166636623780127,0.229016213118681,10,1642370871,"Functioning"
0.475,0.11240666286009,0.83759333713991,308.425166666667,633.1915,0.327548542400481,0.30261303171014,0.352900758900106,10,1642370871,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,374.425166666667,1036.1915,0.265433675579238,0.24629229393773,0.284953330348677,10,1642370871,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,374.425166666667,1234.1915,0.232762207693981,0.215626860546047,0.250275448099793,10,1642370871,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,7195.42516666667,23522.1915,0.234244252890714,0.230279389543736,0.238228790710608,10,1642370872,"Age"
