"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
-0.410280838888763,-1.44179146602501,0.621229788247479,8895.42516666667,21822.1915,0.289587088190978,0.285338196514172,0.293851557210455,10,888100,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,59.4251666666667,244.1915,0.195724323434155,0.159499294589523,0.234231417315523,10,888100,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,137.425166666667,256.1915,0.349134521742812,0.310097114863013,0.389044674937239,10,888100,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,32.4251666666667,192.1915,0.144357794761445,0.107745391615531,0.184575759415665,10,888100,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,102.425166666667,201.1915,0.337350277213592,0.293399385397096,0.382521455758103,10,888100,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,233.425166666667,654.1915,0.262979702198772,0.23899284531506,0.287574126865794,10,888100,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,128.425166666667,310.1915,0.292795911388076,0.257637701251802,0.329029603974048,10,888100,"Functioning"
0.475,0.11240666286009,0.83759333713991,221.425166666667,720.1915,0.235154255978194,0.212756173911445,0.258192264583581,10,888100,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,530.425166666667,880.1915,0.376023606696835,0.354916858339706,0.397330292112877,10,888100,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,691.425166666667,917.1915,0.429825937399629,0.409578489282766,0.450172621717081,10,888100,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,8744.42516666667,21973.1915,0.284671342231955,0.280444340109605,0.288914285619339,10,888101,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,74.4251666666667,229.1915,0.245128725915354,0.205557360384184,0.28661195259992,10,888101,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,99.4251666666667,294.1915,0.252593894228734,0.217339571833698,0.289279265518915,10,888101,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,48.4251666666667,176.1915,0.215590264895748,0.172031422671307,0.262034061154107,10,888101,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,85.4251666666667,218.1915,0.281358621068233,0.239806784870854,0.324550683862213,10,888101,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,341.425166666667,546.1915,0.384653848320409,0.35795520777713,0.411648179215727,10,888101,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,140.425166666667,298.1915,0.320154652885967,0.284021768563558,0.357221042792104,10,888101,"Functioning"
0.475,0.11240666286009,0.83759333713991,109.425166666667,832.1915,0.11620988725065,0.0995151457132548,0.133831727485401,10,888101,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,201.425166666667,1209.1915,0.142792277609084,0.127768205712295,0.158392332716698,10,888101,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,573.425166666667,1035.1915,0.35647098438617,0.336935682561337,0.376209254940918,10,888101,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6359.42516666667,24358.1915,0.207028599766583,0.20323695618887,0.210841932631178,10,888102,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,46.4251666666667,257.1915,0.152907174617116,0.120331926309075,0.188084968523285,10,888102,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,107.425166666667,286.1915,0.272918236863276,0.236695031309288,0.310454978066236,10,888102,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,41.4251666666667,183.1915,0.184426059211991,0.14360219385549,0.228450416309308,10,888102,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,84.4251666666667,219.1915,0.278064994236153,0.236678417814108,0.321116494962655,10,888102,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,404.425166666667,483.1915,0.45563043355803,0.428204743721091,0.483169866311688,10,888102,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,143.425166666667,295.1915,0.32699433826044,0.290640850766776,0.364245834887294,10,888102,"Functioning"
0.475,0.11240666286009,0.83759333713991,274.425166666667,667.1915,0.291440430465334,0.267347383099026,0.316037425254772,10,888102,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,289.425166666667,1121.1915,0.205176341316446,0.18773690854506,0.223091202789728,10,888102,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,683.425166666667,925.1915,0.424852720246174,0.404638756231159,0.44517295326171,10,888102,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,3205.42516666667,27512.1915,0.104351362980092,0.101496984953351,0.107235031467138,10,888103,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,90.4251666666667,213.1915,0.297826755228633,0.255490391300574,0.341679848333885,10,888103,"Comorbidity"
