"Construct", "Variance_hyperprior", "Log_Odds_hyperprior", "Hyperprior_quantile_0.50", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood_qual_quantile_0.50", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95"
"Age", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.208671350385107, 0.0877298168985721, -0.208671350385107, -0.352974057902512, -0.0643686428677027
"Comorbidity", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.941084645035231, 0.131594725347858, -0.941084645035231, -1.15753870631134, -0.724630583759124
"SocialSupport", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.76, 0.0657973626739291, 0.76, 0.651772969361946, 0.868227030638054
"NegativeAttitude", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.51, 0.0657973626739291, -0.51, -0.618227030638054, -0.401772969361946
"PositiveAttitude", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.01853801750108, 0.131594725347858, 1.01853801750108, 0.802083956224975, 1.23499207877719
"6MWT", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.92687708461553, 0.631654681669719, 1.92687708461553, 0.887897590490213, 2.96585657874084
"PhysicalFunctioning", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.900889789732303, 0.58395159373112, 0.900889789732303, -0.0596251071804226, 1.86140468664503
"Symptoms", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.66, 0.0657973626739291, 0.66, 0.551772969361946, 0.768227030638054
"Symptoms", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, NA, 0.0657973626739291, NA, NA, NA
"LVEF", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.161631057207389, 0.383817948931253, 0.161631057207389, -0.469693288181257, 0.792955402596035
"SelfEfficacy", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.05397721340434, 0.171073142952216, 1.05397721340434, 0.772586933745398, 1.33536749306328
"Depression", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.420494688345896, 0.164493406684823, -0.420494688345896, -0.69106226494103, -0.149927111750762
"Digoxin", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -1.06, 0.164493406684823, -1.06, -1.33056757659513, -0.789432423404866
"Doppler", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.71, 0.0657973626739291, -0.71, -0.818227030638054, -0.601772969361946
"Dysphoria", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.38, 0.164493406684823, 0.38, 0.109432423404866, 0.650567576595134
"Employment", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.21, 0.131594725347858, -0.21, -0.426454061276107, 0.00645406127610718
"Ethnicity", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.42, 0.0657973626739291, 0.42, 0.311772969361946, 0.528227030638054
