"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"6MWT", 0, -1, 5.99255167702408e-116, 0.433382295, 0.0189523150981809, 5.99255167702408e-116, "outside CI", -0.268064597507936, 0, 0, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000474277070393464, 0.000474277070393464, "outside CI", 0.0545362713097784, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.001001001001001, -0.996996996996997, 2.00230455622799e-115, 0.433382295, 0.0189523150981809, 2.6015597239304e-115, "outside CI", -0.268064597507936, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000475133966249863, 0.000949411036643328, "outside CI", 0.054660907853069, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.002002002002002, -0.993993993993994, 6.67170704730222e-115, 0.433382295, 0.0189523150981809, 9.27326677123262e-115, "outside CI", -0.268064597507936, 1.66253089825579e-320, 1.66648342342252e-320, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000475991805811946, 0.00142540284245527, "outside CI", 0.0547857695030123, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.003003003003003, -0.990990990990991, 2.21682946891642e-114, 0.433382295, 0.0189523150981809, 3.14415614603969e-114, "outside CI", -0.268064597507936, 7.09754944189701e-318, 7.11421427613124e-318, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000476850588602763, 0.00190225343105804, "outside CI", 0.054910856507321, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.004004004004004, -0.987987987987988, 7.34541079171277e-114, 0.433382295, 0.0189523150981809, 1.04895669377525e-113, "outside CI", -0.268064597507936, 2.95486486058008e-315, 2.96197907485621e-315, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000477710314140906, 0.00237996374519894, "outside CI", 0.0550361691135818, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.005005005005005, -0.984984984984985, 2.4271039462988e-113, 0.433382295, 0.0189523150981809, 3.47606064007404e-113, "outside CI", -0.268064597507936, 1.19967383655224e-312, 1.2026358156271e-312, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000478570981940503, 0.00285853472713945, "outside CI", 0.0551617075692548, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.00600600600600601, -0.981981981981982, 7.99740609017966e-113, 0.433382295, 0.0189523150981809, 1.14734667302537e-112, "outside CI", -0.268064597507936, 4.74990710788725e-310, 4.76193346604352e-310, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000479432591511214, 0.00333796731865066, "outside CI", 0.0552874721216713, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.00700700700700701, -0.978978978978979, 2.6278369002942e-112, 0.433382295, 0.0189523150981809, 3.77518357331957e-112, "outside CI", -0.268064597507936, 1.83401722477558e-307, 1.83877915824162e-307, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000480295142358226, 0.00381826246100889, "outside CI", 0.055413463018034, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.00800800800800801, -0.975975975975976, 8.61065421772987e-112, 0.433382295, 0.0189523150981809, 1.23858377910494e-111, "outside CI", -0.268064597507936, 6.90586475597309e-305, 6.9242525475555e-305, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000481158633982244, 0.00429942109499113, "outside CI", 0.0555396805054146, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.00900900900900901, -0.972972972972973, 2.81360014092495e-111, 0.433382295, 0.0189523150981809, 4.05218392002989e-111, "outside CI", -0.268064597507936, 2.53588230088843e-302, 2.54280655343598e-302, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000482023065879488, 0.00478144416087062, "outside CI", 0.0556661248307532, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
