"LogOR_mean_uncertaintyLevels_MAP","LogOR_CI_lower_mean_uncertaintyLevels_MAP","LogOR_CI_upper_mean_uncertaintyLevels_MAP","posterior_alpha_mean_uncertaintyLevels_MAP","posterior_beta_mean_uncertaintyLevels_MAP","MAPmean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.05_mean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.95_mean_uncertaintyLevels_MAP","Construct_name"
"-0.410280838888763","-1.44179146602501","0.621229788247479","6001.78880303031","24715.8278636364","0.195385887784164","0.191734393016669","0.199059933733533","Age"
"-0.941084645035231","-1.6450202729625","-0.237149017107963","72.9706212121212","230.646045454545","0.240337995977783","0.201404956093123","0.2812186877818","Comorbidity"
"0.76","0.257249704900957","1.26275029509904","138.788803030303","254.827863636364","0.352598898328246","0.314339366801002","0.391711036624948","SocialSupport"
"-0.51","-1.01275029509904","-0.00724970490095678","55.1524393939394","169.464227272727","0.245540280747671","0.200399161417522","0.293262515561557","NegativeAttitute"
"1.01853801750108","0.057140610393587","1.97993542460858","88.697893939394","214.918772727273","0.292137763427767","0.250432398281829","0.335402444010109","PositiveAttitute"
"1.77173021012617","1.33029718351127","2.21316323674108","315.516075757576","572.100590909091","0.355464343569006","0.329494319730245","0.381804875892425","6MWT"
"0.900889789732303","0.542260760931736","1.25951881853287","139.879712121212","298.736954545455","0.318911073726972","0.283021470957943","0.355740615584204","Functioning"
"0.475","0.11240666286009","0.83759333713991","240.516075757576","701.100590909091","0.255428864284025","0.232768019193161","0.278680632880541","Symptoms"
"0.161631057207389","-0.479197732543117","0.802459846957896","366.15243939394","1044.46422727273","0.259569058019972","0.241024196388942","0.278501635752212","LVEF"
"0.835118614920262","0.255348021851709","1.41488920798881","535.516075757576","1073.10059090909","0.332904716738549","0.31384199412489","0.352203731208345","SelfEfficacy"
