"LogOR_mean_uncertaintyLevels_MAP","LogOR_CI_lower_mean_uncertaintyLevels_MAP","LogOR_CI_upper_mean_uncertaintyLevels_MAP","posterior_alpha_mean_uncertaintyLevels_MAP","posterior_beta_mean_uncertaintyLevels_MAP","MAPmean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.05_mean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.95_mean_uncertaintyLevels_MAP","Construct_name"
"-0.410280838888763","-1.44179146602501","0.621229788247479","6899.51607575758","23818.1005909091","0.224611048136577","0.220850221749685","0.228392262097471","Age"
"-0.941084645035231","-1.6450202729625","-0.237149017107963","68.7888030303031","234.827863636364","0.226564647407267","0.188431166865449","0.26674902260989","Comorbidity"
"0.76","0.257249704900957","1.26275029509904","151.970621212122","241.646045454545","0.386087871987436","0.34632193911827","0.426512783269526","SocialSupport"
"-0.51","-1.01275029509904","-0.00724970490095678","51.697893939394","172.918772727273","0.230160542877765","0.185697817918568","0.277360473908183","NegativeAttitute"
"1.01853801750108","0.057140610393587","1.97993542460858","96.7888030303032","206.827863636364","0.318786198705505","0.276734360952896","0.362197366373328","PositiveAttitute"
"1.77173021012617","1.33029718351127","2.21316323674108","335.606984848485","552.009681818182","0.378099012165708","0.351672627360869","0.404837886703333","6MWT"
"0.900889789732303","0.542260760931736","1.25951881853287","149.788803030303","288.827863636364","0.341502761782049","0.305321085989972","0.378507094094312","Functioning"
"0.475","0.11240666286009","0.83759333713991","253.15243939394","688.464227272727","0.268848724067408","0.245513232441416","0.292742737753749","Symptoms"
"0.161631057207389","-0.479197732543117","0.802459846957896","403.061530303031","1007.55513636364","0.285734274822853","0.266378489734451","0.305435592787325","LVEF"
"0.835118614920262","0.255348021851709","1.41488920798881","488.788803030303","1119.82786363636","0.30385660745587","0.285333476334332","0.322657104342962","SelfEfficacy"
