"LogOR_mean_uncertaintyLevels_MAP","LogOR_CI_lower_mean_uncertaintyLevels_MAP","LogOR_CI_upper_mean_uncertaintyLevels_MAP","posterior_alpha_mean_uncertaintyLevels_MAP","posterior_beta_mean_uncertaintyLevels_MAP","MAPmean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.05_mean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.95_mean_uncertaintyLevels_MAP","Construct_name"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Age"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Comorbidity"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","SocialSupport"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NegativeAttitute"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","PositiveAttitute"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6MWT"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Functioning"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Symptoms"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","LVEF"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","SelfEfficacy"
