"LogOR_mean_uncertaintyLevels_MAP","LogOR_CI_lower_mean_uncertaintyLevels_MAP","LogOR_CI_upper_mean_uncertaintyLevels_MAP","posterior_alpha_mean_uncertaintyLevels_MAP","posterior_beta_mean_uncertaintyLevels_MAP","MAPmean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.05_mean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.95_mean_uncertaintyLevels_MAP","Construct_name"
"-0.410280838888763","-1.44179146602501","0.621229788247479","320.539098503903","30397.0775681628","0.010435025021057",NA,NA,"Age"
"-0.941084645035231","-1.6450202729625","-0.237149017107963","28.8540326297509","274.762634036916","0.0950344160830573","0.0692626694625339","0.123839952586063","Comorbidity"
"0.76","0.257249704900957","1.26275029509904","43.7909377294563","349.82572893721","0.111252752837675","0.0865398816292698","0.138212570202042","SocialSupport"
"-0.51","-1.01275029509904","-0.00724970490095678","8.63887541617141","215.977791250495","0.0384605271922746","0.0209577031433953","0.060545130937614","NegativeAttitute"
"1.01853801750108","0.057140610393587","1.97993542460858","12.1676849920842","291.448981674582","0.0400758137742249","0.0245232458237924","0.0589722763092987","PositiveAttitute"
"1.77173021012617","1.33029718351127","2.21316323674108","-2.79876759581555","890.415434262482","-0.00315312645753484",NA,NA,"6MWT"
"0.900889789732303","0.542260760931736","1.25951881853287","8.8982791248788","429.718387541788","0.0202871431961366",NA,NA,"Functioning"
"0.475","0.11240666286009","0.83759333713991","19.1593401555825","922.457326511084","0.0203472823218039",NA,NA,"Symptoms"
"0.161631057207389","-0.479197732543117","0.802459846957896","-9.35079364073246","1419.9674603074","-0.00662886938861192",NA,NA,"LVEF"
"0.835118614920262","0.255348021851709","1.41488920798881","38.9939552712801","1569.62271139539","0.0242406759045226",NA,NA,"SelfEfficacy"
