"LogOR_mean_uncertaintyLevels_MAP","LogOR_CI_lower_mean_uncertaintyLevels_MAP","LogOR_CI_upper_mean_uncertaintyLevels_MAP","posterior_alpha_mean_uncertaintyLevels_MAP","posterior_beta_mean_uncertaintyLevels_MAP","MAPmean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.05_mean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.95_mean_uncertaintyLevels_MAP","Construct_name"
"-0.410280838888763","-1.44179146602501","0.621229788247479","7474.15243939395","23243.4642272727","0.24331811027203","0.23934163504439","0.247313588207594","Age"
"-0.941084645035231","-1.6450202729625","-0.237149017107963","70.5160757575758","233.100590909091","0.232253639208132","0.193558115303105","0.272957503057376","Comorbidity"
"0.76","0.257249704900957","1.26275029509904","143.970621212122","249.646045454545","0.365763529352893","0.326796836036753","0.405506747822865","SocialSupport"
"-0.51","-1.01275029509904","-0.00724970490095678","49.7888030303031","174.827863636364","0.221661214054922","0.178110248986894","0.268035318365525","NegativeAttitute"
"1.01853801750108","0.057140610393587","1.97993542460858","100.15243939394","203.464227272727","0.329864761686137","0.286538299918612","0.374467601375544","PositiveAttitute"
"1.77173021012617","1.33029718351127","2.21316323674108","312.516075757576","575.100590909091","0.352084506176738","0.326275606020793","0.378272577770315","6MWT"
"0.900889789732303","0.542260760931736","1.25951881853287","141.425166666667","297.1915","0.322434548010792","0.286708181930301","0.359082548097585","Functioning"
"0.475","0.11240666286009","0.83759333713991","297.425166666667","644.1915","0.315866506186169","0.291628878844193","0.340549050173137","Symptoms"
"0.161631057207389","-0.479197732543117","0.802459846957896","384.606984848485","1026.00968181818","0.272651666421413","0.253548829920866","0.292121131002809","LVEF"
"0.835118614920262","0.255348021851709","1.41488920798881","510.334257575758","1098.28240909091","0.317250385471424","0.298704363953507","0.336054830686867","SelfEfficacy"
