"Construct", "Variance_hyperprior", "Log_Odds_hyperprior", "Hyperprior_quantile_0.50", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood_qual_quantile_0.50", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95"
"Smoking", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.66, 0.131594725347858, 0.66, 0.443545938723893, 0.876454061276107
"Income", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.18, 0.0986960440108936, 0.18, 0.0176594540429195, 0.34234054595708
"Age", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, -0.410280838888763, -0.565857195430965, -0.254704482346561
"Comorbidity1", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.55, 0.0657973626739291, -0.55, -0.658227030638054, -0.441772969361946
"6MWT", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.77173021012617, 0.469981161956636, 1.77173021012617, 0.998679991282932, 2.54478042896941
"LVEF", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.161631057207389, 0.383817948931253, 0.161631057207389, -0.469693288181257, 0.792955402596035
"Depression2", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.14, 0.0657973626739291, -0.14, -0.248227030638054, -0.0317729693619463
"Partner", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.370601409410423, 0.0822467033424113, -0.370601409410423, -0.50588519770799, -0.235317621112856
"HFDuration", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.948888888888889, 0.14804406601634, -0.948888888888889, -1.19239970782451, -0.705378069953268
"Ethnicity", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.316666666666667, 0.0657973626739291, 0.316666666666667, 0.208439636028613, 0.42489369730472
"LVAD", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.98, 0.230290769358752, 1.98, 1.60120539276681, 2.35879460723319
"PhysicalFunctioning7", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.55, 0.0657973626739291, 0.55, 0.441772969361946, 0.658227030638054
"BMI", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.87071085174472, 0.131594725347858, 0.87071085174472, 0.654256790468612, 1.08716491302083
"HFrEF_Yes", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.22, 0.164493406684823, -0.22, -0.490567576595134, 0.0505675765951339
"SelfEfficacy", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.835118614920261, 0.137576303772761, 0.835118614920261, 0.608825732677058, 1.06141149716346
"Employment", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.21, 0.131594725347858, -0.21, -0.426454061276107, 0.00645406127610718
"NegativeAttitude2", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.55, 0.0657973626739291, -0.55, -0.658227030638054, -0.441772969361946
"PositiveAttitude2", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.66, 0.0657973626739291, 0.66, 0.551772969361946, 0.768227030638054
"Symptoms", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.475, 0.043864908449286, 0.475, 0.402848646241298, 0.547151353758702
"Symptoms_distress", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.46, 0.131594725347858, -0.46, -0.676454061276107, -0.243545938723893
