"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0, -1, 5.99255167702408e-116, 0.433382295, 0.0189523150981809, 5.99255167702408e-116, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.0600635232873063, 0.12721631, 7.87613124367335e-18, 7.87613124367335e-18, "outside CI", 3.94881547436371e-17, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.83628870497581e-32, 1.83628870497581e-32, "outside CI", 8.83953233748325e-32, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.78846441234114e-89, 1.78846441234114e-89, "outside CI", 2.49269879056051e-89, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.001001001001001, -0.996996996996997, 2.00230455622799e-115, 0.433382295, 0.0189523150981809, 2.6015597239304e-115, "outside CI", -0.268064597507936, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", 0.0600635232873063, 0.12721631, 9.58555403387975e-18, 1.74616852775531e-17, "outside CI", 4.81914387746833e-17, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.11643159611825e-32, 3.95272030109406e-32, "outside CI", 1.01985684650801e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.65618053157435e-89, 5.44464494391549e-89, "outside CI", 5.10494021980822e-89, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.002002002002002, -0.993993993993994, 6.67170704730222e-115, 0.433382295, 0.0189523150981809, 9.27326677123262e-115, "outside CI", -0.268064597507936, 1.66253089825579e-320, 1.66648342342252e-320, "outside CI", 0.0600635232873063, 0.12721631, 1.16594884831481e-17, 2.91211737607012e-17, "outside CI", 5.87806224329435e-17, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.43895158680995e-32, 6.39167188790402e-32, "outside CI", 1.17648194233916e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.46481572765316e-89, 1.29094606715686e-88, "outside CI", 1.04413588663935e-88, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.003003003003003, -0.990990990990991, 2.21682946891642e-114, 0.433382295, 0.0189523150981809, 3.14415614603969e-114, "outside CI", -0.268064597507936, 7.09754944189701e-318, 7.11421427613124e-318, "outside CI", 0.0600635232873063, 0.12721631, 1.41742398934574e-17, 4.32954136541587e-17, "outside CI", 7.16571813301679e-17, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.81020364287761e-32, 9.20187553078163e-32, "outside CI", 1.35696122992141e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.52214029050129e-88, 2.81308635765815e-88, "outside CI", 2.13289213779348e-88, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.004004004004004, -0.987987987987988, 7.34541079171277e-114, 0.433382295, 0.0189523150981809, 1.04895669377525e-113, "outside CI", -0.268064597507936, 2.95486486058008e-315, 2.96197907485621e-315, "outside CI", 0.0600635232873063, 0.12721631, 1.72217810129732e-17, 6.05171946671319e-17, "outside CI", 8.73064904994522e-17, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.23748730994617e-32, 1.24393628407278e-31, "outside CI", 1.5648969289067e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.09980520132527e-88, 5.91289155898342e-88, "outside CI", 4.35137265223488e-88, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.005005005005005, -0.984984984984985, 2.4271039462988e-113, 0.433382295, 0.0189523150981809, 3.47606064007404e-113, "outside CI", -0.268064597507936, 1.19967383655224e-312, 1.2026358156271e-312, "outside CI", 0.0600635232873063, 0.12721631, 2.09129042596534e-17, 8.14300989267853e-17, "outside CI", 1.06315020676868e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.72918584188231e-32, 1.61685486826101e-31, "outside CI", 1.80443051457488e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.30461040253098e-88, 1.22175019615144e-87, "outside CI", 8.86602968860125e-88, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.00600600600600601, -0.981981981981982, 7.99740609017966e-113, 0.433382295, 0.0189523150981809, 1.14734667302537e-112, "outside CI", -0.268064597507936, 4.74990710788725e-310, 4.76193346604352e-310, "outside CI", 0.0600635232873063, 0.12721631, 2.53809947197685e-17, 1.06811093646554e-16, "outside CI", 1.29390988074291e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.29492563168161e-32, 2.04634743142917e-31, "outside CI", 2.08032272902089e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.28063756379263e-87, 2.50238775994407e-87, "outside CI", 1.80417062799799e-87, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.00700700700700701, -0.978978978978979, 2.6278369002942e-112, 0.433382295, 0.0189523150981809, 3.77518357331957e-112, "outside CI", -0.268064597507936, 1.83401722477558e-307, 1.83877915824162e-307, "outside CI", 0.0600635232873063, 0.12721631, 3.07865434329257e-17, 1.37597637079479e-16, "outside CI", 1.57389136456617e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.9457588792991e-32, 2.54092331935908e-31, "outside CI", 2.39804535610047e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.59799522965744e-87, 5.10038298960151e-87, "outside CI", 3.66666779261827e-87, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.00800800800800801, -0.975975975975976, 8.61065421772987e-112, 0.433382295, 0.0189523150981809, 1.23858377910494e-111, "outside CI", -0.268064597507936, 6.90586475597309e-305, 6.9242525475555e-305, "outside CI", 0.0600635232873063, 0.12721631, 3.73225429361333e-17, 1.74920180015613e-16, "outside CI", 1.91340460763263e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.69437285093124e-32, 3.11036060445221e-31, "outside CI", 2.76388647363054e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.263741980933e-87, 1.03641249705345e-86, "outside CI", 7.44236649896573e-87, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.00900900900900901, -0.972972972972973, 2.81360014092495e-111, 0.433382295, 0.0189523150981809, 4.05218392002989e-111, "outside CI", -0.268064597507936, 2.53588230088843e-302, 2.54280655343598e-302, "outside CI", 0.0600635232873063, 0.12721631, 4.52209336145381e-17, 2.20141113630151e-16, "outside CI", 2.32487836402346e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 6.55532956379045e-32, 3.76589356083125e-31, "outside CI", 3.18507114354901e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.06511123796935e-86, 2.1015237350228e-86, "outside CI", 1.50867634475162e-86, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
