"Construct", "Variance_hyperprior", "Log_Odds_hyperprior", "Hyperprior_quantile_0.50", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood_qual_quantile_0.50", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95"
"Age", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.94, 0.0657973626739291, -0.94, -1.04822703063805, -0.831772969361946
"Comorbidity", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.66, 0.0657973626739291, -0.66, -0.768227030638054, -0.551772969361946
"6MWT", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.88, 0.0657973626739291, 1.88, 1.77177296936195, 1.98822703063805
"Depression", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.48, 0.0657973626739291, -0.48, -0.588227030638054, -0.371772969361946
"Ethnicity", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.7, 0.0657973626739291, 0.7, 0.591772969361946, 0.808227030638054
"PhysicalFunctioning", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.82, 0.0657973626739291, 0.82, 0.711772969361946, 0.928227030638054
"BMI", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.4, 0.0657973626739291, -0.4, -0.508227030638054, -0.291772969361946
"QoL", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.51, 0.0657973626739291, 0.51, 0.401772969361946, 0.618227030638054
"HFrEF_Yes2", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.3, 0.0328986813369645, -0.3, -0.354113515319027, -0.245886484680973
"SelfEfficacy", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.645, 0.0657973626739291, 0.645, 0.536772969361946, 0.753227030638053
"Employment2", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.62, 0.131594725347858, -0.62, -0.836454061276107, -0.403545938723893
"NegativeAttitude", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.51, 0.0657973626739291, -0.51, -0.618227030638054, -0.401772969361946
"PositiveAttitude", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.59, 0.0657973626739291, 0.59, 0.481772969361946, 0.698227030638054
"Symptoms", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.66, 0.0657973626739291, 0.66, 0.551772969361946, 0.768227030638054
